,PROPERTIES PAGE,property_name,area,address,sell_price,rent_price,bedrooms,living_rooms,years,efficiency_ratio
807,45,Wan Chai,Causeway Bay ,Flat D3| Low Floor|  Block D| Paterson Building| Admiralty| Wan Chai| Causeway Bay ,$11.28M,$13.500,2.0,2.0,59.0,75.0
808,45,Conwell Villa,Yau Yat Chuen/Shek Kip Mei , 1 Cassia Road (House)| Conwell Villa| Yau Yat Chuen/Shek Kip Mei ,$48.80M,$13.500,3.0,2.0,22.0,76.0
809,45,Island Garden,Shau Kei Wan/Chai Wan ,Flat E| Low Floor|  Block 5| Island Garden| Shau Kei Wan/Chai Wan ,$17.00M,$13.500,2.0,,,
810,46,Pacific View,Stanley/Tai Tam/Shek O ,Flat A| High Floor|  Block 1| Pacific View| Stanley/Tai Tam/Shek O ,$38.00M,$13.500,3.0,2.0,28.0,79.0
811,46,Beacon Heights,Yau Yat Chuen/Shek Kip Mei ,Flat F| High Floor|  Block 06| Phase 4| Beacon Heights| Yau Yat Chuen/Shek Kip Mei ,$16.50M,$13.500,3.0,2.0,32.0,83.0
812,46,La Cite Noble,Tseung Kwan O ,Flat B| Middle Floor|  Block 6| La Cite Noble| Tseung Kwan O ,$9.00M,$13.500,3.0,2.0,20.0,73.0
813,46,Kingston Mansion,Ap Lei Chau ,Flat A|  Kingston Mansion| Ap Lei Chau ,$8.48M,$13.500,,,18.0,69.0
814,46,Grand Austin,Tsim Sha Tsui ,Flat A|  Tower 1 - T1A| Grand Austin| Tsim Sha Tsui ,$38.00M,$13.500,3.0,1.0,4.0,
815,46,Winfield Building,Happy Valley/East Mid Level ,Flat A2| Low Floor|  Block A| Winfield Building| Happy Valley/East Mid Level ,$58.00M,$13.500,4.0,2.0,34.0,79.0
816,46,Harbour Pinnacle,Tsim Sha Tsui ,Flat E|  Harbour Pinnacle| Tsim Sha Tsui ,$12.00M,$13.500,1.0,1.0,17.0,73.0
817,46,Taikoo Shing,Taikoo Shing ,Flat H| Low Floor|  Marigold Mansion| Harbour View Gardens (East)| Taikoo Shing| Taikoo Shing ,$22.80M,$13.500,4.0,2.0,34.0,97.0
818,46,Dragon Court,Homantin/Kingspark ,Flat 3| Low Floor|  Dragon Court| Homantin/Kingspark ,$13.00M,$13.500,3.0,2.0,52.0,75.0
819,46,Tak Bo Building,Yau Ma Tei ,Flat B5| High Floor|  Tak Po Building| Tak Bo Building| Yau Ma Tei ,$7.50M,$13.500,,,39.0,
820,46,The Wings,Tseung Kwan O ,Flat B| Low Floor|  Block 1B| Phase 2| The Wings| Tseung Kwan O ,$13.88M,$13.500,4.0,2.0,5.0,78.0
821,46,Ihong Mansion,Western Mid-Levels ,Low Floor|  Ihong Mansion| Western Mid-Levels ,$18.00M,$13.500,3.0,2.0,34.0,78.0
822,46,Capri,Tseung Kwan O ,Middle Floor|  Block 03| Capri| Tseung Kwan O ,$23.88M,$13.500,,,2.0,
823,46,Baguio Villa,Pokfulam/Residence ,Flat C| Low Floor|  Block 20| Baguio Villa| Pokfulam/Residence ,$26.50M,$13.500,3.0,2.0,39.0,90.0
824,46,Laichikok Bay Garden,Kwai Chung/Tsing Yi ,Flat 4| High Floor|  Block B| Laichikok Bay Garden| Kwai Chung/Tsing Yi ,$7.50M,$13.500,2.0,1.0,41.0,89.0
825,46,Jardine's Lookout Garden Houses,Happy Valley/East Mid Level , 21-50 Moorsom Road (House)| Jardine's Lookout Garden Houses| Happy Valley/East Mid Level ,$125.00M,$13.500,5.0,2.0,42.0,
826,46,Monterey,Tseung Kwan O ,Flat D| Low Floor|  Tower 5| Monterey| Tseung Kwan O ,$17.00M,$13.500,,,1.0,
827,46,Wan Chai,Causeway Bay , Wan Fat Building| Admiralty| Wan Chai| Causeway Bay ,$7.60M,$13.500,4.0,,48.0,81.0
828,47,Kornhill,Quarry Bay ,Flat 7| Middle Floor|  Block N| Kornhill| Quarry Bay ,$9.39M,$13.500,1.0,2.0,32.0,79.0
829,47,Liberte,Lai Chi Kok ,Flat B| Low Floor|  Block 5| Liberte| Lai Chi Kok ,$8.70M,$13.500,,,15.0,75.0
830,47,United Building,North Point & North Point Midlevel ,Flat A| Low Floor|  United Building| North Point & North Point Midlevel ,$12.00M,$13.500,3.0,2.0,52.0,80.0
831,47,Honiton Building,Western Mid-Levels ,Flat A| High Floor|  Honiton Building| Western Mid-Levels ,$60.00M,$13.500,3.0,2.0,46.0,80.0
832,47,The Legend At Jardine's Lookout,Happy Valley/East Mid Level ,Flat A| High Floor|  Block 5| The Legend At Jardine's Lookout| Happy Valley/East Mid Level ,$56.00M,$13.500,,,12.0,
833,47,Marina Cove,Sai Kung , 380 Hiram's Highway (House)| Stage 4| Marina Cove| Sai Kung ,$35.00M,$13.500,,,30.0,72.0
834,47,Charming Garden,Olympic Station ,Flat J| Low Floor|  Block 10| Charming Garden| Olympic Station ,$8.30M(Prem. Paid),$13.500,,,21.0,85.0
835,47,Centre Place,Western Mid-Levels ,Flat A| Low Floor|  Centre Place| Western Mid-Levels ,$15.30M,$13.500,3.0,2.0,13.0,73.0
836,47,Liberte,Lai Chi Kok ,Flat H| High Floor|  Block 8| Liberte| Lai Chi Kok ,$8.70M,$13.500,2.0,2.0,15.0,76.0
837,47,The Parkside,Tseung Kwan O ,Flat D|  Block 3| The Parkside| Tseung Kwan O ,$12.48M,$13.500,,,3.0,
838,47,Sherwood Court,Happy Valley/East Mid Level ,Flat A| Middle Floor|  Block 1| Sherwood Court| Happy Valley/East Mid Level ,$16.80M,$13.500,3.0,,30.0,88.0
839,47,Windsor Court,Western Mid-Levels ,Flat D| Low Floor|  Windsor Court| Western Mid-Levels ,$11.50M,$13.500,1.0,,25.0,73.0
840,47,Yip Cheung Building,Western/Sheung Wan Central ,Flat 26|  Yip Cheung Building| Western/Sheung Wan Central ,$8.20M,$13.500,3.0,,48.0,
841,47,Parc Oasis,Yau Yat Chuen/Shek Kip Mei ,Flat A| Middle Floor|  Block 21| Parc Oasis| Yau Yat Chuen/Shek Kip Mei ,$13.00M,$13.500,3.0,2.0,25.0,80.0
842,47,Jade Terrace,Happy Valley/East Mid Level ,Flat D| Middle Floor|  Jade Terrace| Happy Valley/East Mid Level ,$14.20M,$13.500,3.0,2.0,30.0,76.0
843,47,Grand Austin,Tsim Sha Tsui ,Flat A|  Tower 5 - T5A| Grand Austin| Tsim Sha Tsui ,$39.36M,$13.500,3.0,1.0,4.0,
844,47,Ping On Mansion,Western Mid-Levels ,Flat E| Low Floor|  Ping On Mansion| Western Mid-Levels ,$13.88M,$13.500,2.0,,61.0,70.0
845,47,Twin Peaks,Tseung Kwan O ,Flat J| Middle Floor|  Tower 1| Twin Peaks| Tseung Kwan O ,$11.00M,$13.500,,,3.0,
846,48,The Hemispheres,North Point & North Point Midlevel ,Flat A| Middle Floor|  The Hemispheres| North Point & North Point Midlevel ,$13.50M,$13.500,2.0,1.0,4.0,
847,48,Park Central,Tseung Kwan O ,Flat C| High Floor|  Block 08| Phase 1| Park Central| Tseung Kwan O ,$8.00M,$13.500,,,16.0,74.0
848,48,Sorrento,Kowloon Station ,Flat F| Middle Floor|  Block 6| Phase 1| Sorrento| Kowloon Station ,$30.00M,$13.500,3.0,1.0,16.0,75.0
849,48,Ocean Shores,Tseung Kwan O ,Flat D| High Floor|  Block 07| Phase 2| Ocean Shores| Tseung Kwan O ,$9.00M,$13.500,,,17.0,74.0
850,48,Wan Chai,Causeway Bay ,Flat H| Low Floor|  Yee On Building| Admiralty| Wan Chai| Causeway Bay ,$8.50M,$13.500,2.0,2.0,46.0,85.0
851,48,Arezzo,Western Mid-Levels ,Flat C| Low Floor|  Arezzo| Western Mid-Levels ,$31.00M,$13.500,3.0,,4.0,
852,48,Wyler Gardens,To Kwa Wan ,Flat 5| High Floor|  Block J| Hang Chien Court| Wyler Gardens| To Kwa Wan ,$5.30M,$13.500,2.0,2.0,40.0,85.0
853,48,The Cullinan,Kowloon Station ,Flat A| Middle Floor|  Aster Sky| The Cullinan| Kowloon Station ,$44.00M,$13.500,3.0,1.0,12.0,73.0
854,48,Glory Heights,Western Mid-Levels ,Flat D| High Floor|  Glory Heights| Western Mid-Levels ,$21.00M,$13.500,2.0,2.0,30.0,82.0
855,48,Wan Chai,Causeway Bay ,Flat F|  Bright Star Mansion| Admiralty| Wan Chai| Causeway Bay ,$15.00M,$13.500,2.0,2.0,54.0,80.0
856,48,Metro Town,Tseung Kwan O ,Flat A| High Floor|  Tower 2| Phase 1 (Metro Town)| Metro Town| Tseung Kwan O ,$9.08M,$13.500,2.0,2.0,13.0,75.0
857,48,Aberdeen Centre,Aberdeen / Wong Chuk Hang ,Flat 5| High Floor|  Kong Cheung Court| Aberdeen Centre| Aberdeen / Wong Chuk Hang ,$8.00M,$13.500,3.0,2.0,37.0,85.0
858,48,Homantin Hillside,Hung Hom ,Flat B|  Block 2| Homantin Hillside| Hung Hom ,$22.98M,$13.500,2.0,2.0,3.0,
859,48,Baguio Villa,Pokfulam/Residence ,Flat A| High Floor|  Block 23| Baguio Villa| Pokfulam/Residence ,$30.00M,$13.500,,,39.0,89.0
860,48,Kowloon Tong Garden,Kln Tong / Beacon Hill ,Low Floor|  Kowloon Tong Garden| Kln Tong / Beacon Hill ,$60.00M,$13.500,4.0,2.0,31.0,74.0
861,48,Wan Chai,Causeway Bay ,Flat 29| Low Floor|  East Asia Mansion| Admiralty| Wan Chai| Causeway Bay ,$7.80M,$13.500,2.0,2.0,53.0,80.0
862,48,Kensington Plaza,Mongkok ,Flat C| High Floor|  Kensington Plaza| Mongkok ,$15.80M,$13.500,3.0,1.0,20.0,72.0
863,48,Garfield Mansion,Western Mid-Levels ,Flat C| Low Floor|  Garfield Mansion| Western Mid-Levels ,$18.80M,$13.500,3.0,,45.0,77.0
864,49,The Hemispheres,North Point & North Point Midlevel ,Flat A| Middle Floor|  The Hemispheres| North Point & North Point Midlevel ,$13.50M,$13.500,2.0,1.0,4.0,
865,49,Park Central,Tseung Kwan O ,Flat C| High Floor|  Block 08| Phase 1| Park Central| Tseung Kwan O ,$8.00M,$13.500,,,16.0,74.0
866,49,Sorrento,Kowloon Station ,Flat F| Middle Floor|  Block 6| Phase 1| Sorrento| Kowloon Station ,$30.00M,$13.500,3.0,1.0,16.0,75.0
867,49,Ocean Shores,Tseung Kwan O ,Flat D| High Floor|  Block 07| Phase 2| Ocean Shores| Tseung Kwan O ,$9.00M,$13.500,,,17.0,74.0
868,49,Wan Chai,Causeway Bay ,Flat H| Low Floor|  Yee On Building| Admiralty| Wan Chai| Causeway Bay ,$8.50M,$13.500,2.0,2.0,46.0,85.0
869,49,Arezzo,Western Mid-Levels ,Flat C| Low Floor|  Arezzo| Western Mid-Levels ,$31.00M,$13.500,3.0,,4.0,
870,49,Wyler Gardens,To Kwa Wan ,Flat 5| High Floor|  Block J| Hang Chien Court| Wyler Gardens| To Kwa Wan ,$5.30M,$13.500,2.0,2.0,40.0,85.0
871,49,The Cullinan,Kowloon Station ,Flat A| Middle Floor|  Aster Sky| The Cullinan| Kowloon Station ,$44.00M,$13.500,3.0,1.0,12.0,73.0
872,49,Glory Heights,Western Mid-Levels ,Flat D| High Floor|  Glory Heights| Western Mid-Levels ,$21.00M,$13.500,2.0,2.0,30.0,82.0
873,49,Wan Chai,Causeway Bay ,Flat F|  Bright Star Mansion| Admiralty| Wan Chai| Causeway Bay ,$15.00M,$13.500,2.0,2.0,54.0,80.0
874,49,Metro Town,Tseung Kwan O ,Flat A| High Floor|  Tower 2| Phase 1 (Metro Town)| Metro Town| Tseung Kwan O ,$9.08M,$13.500,2.0,2.0,13.0,75.0
875,49,Aberdeen Centre,Aberdeen / Wong Chuk Hang ,Flat 5| High Floor|  Kong Cheung Court| Aberdeen Centre| Aberdeen / Wong Chuk Hang ,$8.00M,$13.500,3.0,2.0,37.0,85.0
876,49,Homantin Hillside,Hung Hom ,Flat B|  Block 2| Homantin Hillside| Hung Hom ,$22.98M,$13.500,2.0,2.0,3.0,
877,49,Baguio Villa,Pokfulam/Residence ,Flat A| High Floor|  Block 23| Baguio Villa| Pokfulam/Residence ,$30.00M,$13.500,,,39.0,89.0
878,49,Kowloon Tong Garden,Kln Tong / Beacon Hill ,Low Floor|  Kowloon Tong Garden| Kln Tong / Beacon Hill ,$60.00M,$13.500,4.0,2.0,31.0,74.0
879,49,Wan Chai,Causeway Bay ,Flat 29| Low Floor|  East Asia Mansion| Admiralty| Wan Chai| Causeway Bay ,$7.80M,$13.500,2.0,2.0,53.0,80.0
880,49,Kensington Plaza,Mongkok ,Flat C| High Floor|  Kensington Plaza| Mongkok ,$15.80M,$13.500,3.0,1.0,20.0,72.0
881,49,Garfield Mansion,Western Mid-Levels ,Flat C| Low Floor|  Garfield Mansion| Western Mid-Levels ,$18.80M,$13.500,3.0,,45.0,77.0
882,50,The Victoria Towers,Tsim Sha Tsui ,Flat A| Middle Floor|  Block 1| The Victoria Towers| Tsim Sha Tsui ,$15.00M,$13.500,2.0,1.0,16.0,69.0
883,50,Grand Austin,Tsim Sha Tsui ,Flat A|  Tower 3 - T3A| Grand Austin| Tsim Sha Tsui ,$43.00M,$13.500,3.0,1.0,4.0,
884,50,The Altitude,Happy Valley/East Mid Level ,Flat A| Low Floor|  The Altitude| Happy Valley/East Mid Level ,$42.00M,$13.500,3.0,2.0,8.0,78.0
885,50,Chenyu Court,Central Mid-Levels & Peak ,High Floor|  Chenyu Court| Central Mid-Levels & Peak ,$34.00M,$13.500,2.0,2.0,53.0,81.0
886,50,Metro Harbour View,Tai Kok Tsui ,Flat F| High Floor|  Block 08| Phase 2| Metro Harbour View| Tai Kok Tsui ,$8.10M,$13.500,,,15.0,71.0
887,50,The Long Beach,Olympic Station ,Flat C| High Floor|  Block 7| The Long Beach| Olympic Station ,$12.50M,$13.500,2.0,1.0,14.0,75.0
888,50,Harbour One,Western/Sheung Wan Central ,Flat B| High Floor|  Harbour One| Western/Sheung Wan Central ,$36.00M,$13.500,3.0,2.0,7.0,74.0
889,50,Stanford Villa,Stanley/Tai Tam/Shek O , Block 4| Stanford Villa| Stanley/Tai Tam/Shek O ,$31.80M,$13.500,3.0,2.0,24.0,81.0
890,50,The Masterpiece,Tsim Sha Tsui ,Flat A| High Floor|  The Masterpiece| Tsim Sha Tsui ,$35.00M,$13.500,3.0,1.0,10.0,72.0
891,50,Glory Heights,Western Mid-Levels ,Flat D| High Floor|  Glory Heights| Western Mid-Levels ,$29.50M,$13.500,2.0,2.0,30.0,82.0
892,50,Telford Gardens,Amoy/Kowloon Bay ,Flat 14| High Floor|  Block U| Telford Gardens| Amoy/Kowloon Bay ,$8.00M,$13.500,2.0,2.0,37.0,87.0
893,50,Telford Gardens,Amoy/Kowloon Bay ,Flat 6| Low Floor|  Block U| Telford Gardens| Amoy/Kowloon Bay ,$7.50M,$13.500,2.0,2.0,37.0,87.0
894,50,Splendour Villa,Repulse Bay & Shouson Hill ,Flat B| Low Floor|  Splendour Villa| Repulse Bay & Shouson Hill ,$18.00M,$13.500,1.0,,25.0,77.0
895,50,Metro City,Tseung Kwan O ,Flat A| Middle Floor|  Block 05| Phase 1| Metro City| Tseung Kwan O ,$8.78M,$13.500,3.0,2.0,22.0,75.0
896,50,Hing Yip King's Building,Prince Edward Rd ,High Floor|  Hing Yip King's Building| Prince Edward Rd ,$18.00M,$13.500,3.0,2.0,54.0,79.0
897,50,Wan Chai,Causeway Bay ,Flat K|  Tower 3| Phase 2| The Avenue| Admiralty| Wan Chai| Causeway Bay ,$15.80M,$13.500,1.0,,4.0,
898,50,Banyan Garden,Lai Chi Kok ,Flat H| Middle Floor|  Block 2| Phase I| Banyan Garden| Lai Chi Kok ,$8.70M,$13.500,2.0,2.0,16.0,70.0
899,50,Grand Waterfront,To Kwa Wan ,Flat E| Low Floor|  Block 2| Grand Waterfront| To Kwa Wan ,$11.00M,$13.500,,,12.0,72.0
900,51,The Victoria Towers,Tsim Sha Tsui ,Flat A| Middle Floor|  Block 1| The Victoria Towers| Tsim Sha Tsui ,$15.00M,$13.500,2.0,1.0,16.0,69.0
901,51,Grand Austin,Tsim Sha Tsui ,Flat A|  Tower 3 - T3A| Grand Austin| Tsim Sha Tsui ,$43.00M,$13.500,3.0,1.0,4.0,
902,51,The Altitude,Happy Valley/East Mid Level ,Flat A| Low Floor|  The Altitude| Happy Valley/East Mid Level ,$42.00M,$13.500,3.0,2.0,8.0,78.0
903,51,Chenyu Court,Central Mid-Levels & Peak ,High Floor|  Chenyu Court| Central Mid-Levels & Peak ,$34.00M,$13.500,2.0,2.0,53.0,81.0
904,51,Metro Harbour View,Tai Kok Tsui ,Flat F| High Floor|  Block 08| Phase 2| Metro Harbour View| Tai Kok Tsui ,$8.10M,$13.500,,,15.0,71.0
905,51,The Long Beach,Olympic Station ,Flat C| High Floor|  Block 7| The Long Beach| Olympic Station ,$12.50M,$13.500,2.0,1.0,14.0,75.0
906,51,Harbour One,Western/Sheung Wan Central ,Flat B| High Floor|  Harbour One| Western/Sheung Wan Central ,$36.00M,$13.500,3.0,2.0,7.0,74.0
907,51,Stanford Villa,Stanley/Tai Tam/Shek O , Block 4| Stanford Villa| Stanley/Tai Tam/Shek O ,$31.80M,$13.500,3.0,2.0,24.0,81.0
908,51,The Masterpiece,Tsim Sha Tsui ,Flat A| High Floor|  The Masterpiece| Tsim Sha Tsui ,$35.00M,$13.500,3.0,1.0,10.0,72.0
909,51,Glory Heights,Western Mid-Levels ,Flat D| High Floor|  Glory Heights| Western Mid-Levels ,$29.50M,$13.500,2.0,2.0,30.0,82.0
910,51,Telford Gardens,Amoy/Kowloon Bay ,Flat 14| High Floor|  Block U| Telford Gardens| Amoy/Kowloon Bay ,$8.00M,$13.500,2.0,2.0,37.0,87.0
911,51,Telford Gardens,Amoy/Kowloon Bay ,Flat 6| Low Floor|  Block U| Telford Gardens| Amoy/Kowloon Bay ,$7.50M,$13.500,2.0,2.0,37.0,87.0
912,51,Splendour Villa,Repulse Bay & Shouson Hill ,Flat B| Low Floor|  Splendour Villa| Repulse Bay & Shouson Hill ,$18.00M,$13.500,1.0,,25.0,77.0
913,51,Metro City,Tseung Kwan O ,Flat A| Middle Floor|  Block 05| Phase 1| Metro City| Tseung Kwan O ,$8.78M,$13.500,3.0,2.0,22.0,75.0
914,51,Hing Yip King's Building,Prince Edward Rd ,High Floor|  Hing Yip King's Building| Prince Edward Rd ,$18.00M,$13.500,3.0,2.0,54.0,79.0
915,51,Wan Chai,Causeway Bay ,Flat K|  Tower 3| Phase 2| The Avenue| Admiralty| Wan Chai| Causeway Bay ,$15.80M,$13.500,1.0,,4.0,
916,51,Banyan Garden,Lai Chi Kok ,Flat H| Middle Floor|  Block 2| Phase I| Banyan Garden| Lai Chi Kok ,$8.70M,$13.500,2.0,2.0,16.0,70.0
917,51,Grand Waterfront,To Kwa Wan ,Flat E| Low Floor|  Block 2| Grand Waterfront| To Kwa Wan ,$11.00M,$13.500,,,12.0,72.0
